WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/3/2020 10:50,0.5,m,Turb_ntu,Turbidity,,1.9,NTU,,,1.9,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,8/5/2020 10:11,0.5,m,Turb_ntu,Turbidity,,1.9,NTU,,,1.9,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,10/26/2020 10:38,0.5,m,Turb_ntu,Turbidity,,4.9,NTU,,,4.9,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,3/17/2021 11:00,0.5,m,Turb_ntu,Turbidity,,2.7,NTU,,,2.7,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/9/2021 9:35,0.5,m,Turb_ntu,Turbidity,,3.4,NTU,,,3.4,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,12/6/2021 10:45,0.5,m,Turb_ntu,Turbidity,,2.5,NTU,,,2.5,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,4/7/2022 10:20,0.5,m,Turb_ntu,Turbidity,,4.2,NTU,,,4.2,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/2/2022 10:30,0.5,m,Turb_ntu,Turbidity,,8.5,NTU,,,8.5,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,8/31/2022 10:15,0.5,m,Turb_ntu,Turbidity,,4.6,NTU,,,4.6,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,3/23/2023 11:10,0.5,m,Turb_ntu,Turbidity,,5.8,NTU,,,5.8,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/29/2023 11:45,0.5,m,Turb_ntu,Turbidity,,5.4,NTU,,,5.4,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,9/28/2023 10:50,0.5,m,Turb_ntu,Turbidity,,2.5,NTU,,,2.5,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,12/14/2023 11:15,0.5,m,Turb_ntu,Turbidity,,2.1,NTU,,,2.1,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,3/28/2024 11:05,0.5,m,Turb_ntu,Turbidity,,5.7,NTU,,,5.7,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/20/2024 10:15,0.5,m,Turb_ntu,Turbidity,,4.2,NTU,,,4.2,NTU
